,SP0,FL0,FL1,FL2,FL3,FL4,FL5,FL6,FL7,FL8,FL9,FL10,FL11,FL12,FL13,FL14,FL15,FL16,FL17,FL18,FL19,DP0,DP1,DP2,DP3,DP4,DP5,DP6,DP7,DP8,DP9,DP10,DP11,DP12,DP13,DP14,DP15,DP16,DP17
FL12,65155.2,77840.7,93851.4,72967.6,112547.7,93869.8,88152.2,112816.1,92914.0,80281.6,105154.3,79234.8,74469.3,0.0,98169.5,18506.7,39692.6,92351.8,85700.9,78249.7,70349.4,64443.3,84694.7,64376.9,70909.9,73384.3,84631.7,67408.0,80484.0,103299.4,65108.1,75003.8,69747.3,101968.3,91457.6,86454.9,78855.3,76532.6,64933.2
FL13,41992.6,27894.1,12707.8,51336.4,38245.7,12674.4,28820.2,38514.1,18060.0,22980.0,76983.2,34473.9,40986.7,98668.8,0.0,101955.6,65910.5,15946.4,19338.6,55087.1,45588.9,41280.7,54191.4,41214.3,34487.5,37783.2,56460.6,31858.1,42928.7,22942.3,41945.5,24015.2,37083.8,19075.3,14969.6,51983.3,56784.1,24918.6,41770.6
FL14,68450.2,81135.7,97146.4,76262.6,115842.7,97164.8,91447.2,116111.1,96209.0,83576.6,86681.0,82529.8,77764.3,18510.6,101464.5,0.0,42987.6,95646.8,88995.9,81544.7,73644.4,67738.3,66221.4,67671.9,74204.9,76679.3,66158.4,70703.0,75909.7,106594.4,68403.1,78298.8,73042.3,105263.3,94752.6,73331.5,60382.0,79827.6,68228.2
FL15,32395.0,45080.5,61091.2,40207.4,79787.5,61109.6,55392.0,80055.9,60153.8,47521.4,80110.8,46474.6,41709.1,39692.9,65409.3,42979.7,0.0,59591.6,52940.7,45489.5,37589.2,31683.1,59242.0,31616.7,38149.7,40624.1,59588.2,34647.8,47723.8,70539.2,32347.9,42243.6,36987.1,69208.1,58697.4,53694.7,59911.7,43772.4,32173.0
FL16,35607.7,25924.1,19484.1,44951.5,24561.5,5193.9,17928.5,24829.9,7083.1,18613.4,73822.6,28089.0,35420.9,92283.9,16128.1,95570.7,59525.6,0.0,21411.3,48702.2,39204.0,34895.8,52953.8,34829.4,28102.6,34335.9,53300.0,25473.2,41435.6,14764.7,35560.6,17630.3,30698.9,13433.6,1212.9,47406.5,53623.5,19738.6,35385.7
FL17,28954.8,12948.4,12537.9,38298.6,43565.9,20656.0,23098.4,43834.3,21341.5,11831.3,59458.8,21732.6,25066.8,85631.0,19321.1,88917.8,52872.7,21266.6,0.0,42049.3,32551.1,28242.9,36667.0,28176.5,21746.2,21863.3,38936.2,18820.3,25404.3,34317.6,28907.7,11491.8,24046.0,32986.5,20289.8,34458.9,39259.7,9972.9,28732.8
FL18,14413.6,35315.0,51325.7,14511.8,70022.0,51344.1,45626.5,70290.4,50388.3,37755.9,61915.2,36709.1,27830.2,78988.8,55643.8,82275.6,46230.5,49826.1,43175.2,0.0,29329.7,14662.0,41046.4,14269.2,28384.2,26745.2,41392.6,24882.3,29528.2,60773.7,13389.4,32478.1,23108.2,59442.6,48931.9,35499.1,41716.1,34006.9,13761.2
FL19,15161.9,24757.7,40768.4,24505.7,59464.7,40786.8,35069.2,59733.1,39831.0,27198.6,62674.4,25208.4,24272.7,70365.4,45086.5,73652.2,37607.1,39268.8,32617.9,28256.4,0.0,14450.0,41805.6,14383.6,16883.5,23187.7,42151.8,14325.0,30287.4,50216.4,15114.8,21920.8,19550.7,48885.3,38374.6,36258.3,42475.3,23449.6,14939.9
DP0,1531.2,21521.6,37532.3,10629.3,56228.6,37550.7,31833.1,56497.0,36594.9,23962.5,52438.5,22915.7,14036.8,65041.9,41850.4,68328.7,32283.6,36032.7,29381.8,14625.7,15536.3,0.0,31569.7,671.5,14590.8,12951.8,31915.9,11088.9,20051.5,46980.3,1484.1,18684.7,9314.8,45649.2,35138.5,26022.4,32239.4,20213.5,1309.2
DP1,31800.3,37909.7,47060.1,40585.3,72616.7,53099.3,48221.2,72885.1,52143.5,40350.6,26044.6,43942.7,23450.3,84719.4,53843.3,66236.1,59297.5,52420.8,36330.1,41056.0,41307.5,31088.4,0.0,31022.0,35617.8,22365.3,5522.0,27088.4,14855.5,63368.4,31753.2,35072.8,22225.7,62037.3,51526.6,12277.3,5845.5,36601.6,31578.3
DP2,1170.0,21443.2,37453.9,10513.8,56150.2,37472.3,31754.7,56418.6,36516.5,23884.1,52360.1,22837.3,13958.4,65438.8,41772.0,68725.6,32680.5,35954.3,29303.4,14264.5,15457.9,580.8,31491.3,0.0,14512.4,12873.4,31837.5,11010.5,19973.1,46901.9,1122.9,18606.3,9236.4,45570.8,35060.1,25944.0,32161.0,20135.1,948.0
DP3,14227.4,18812.7,30540.7,23571.2,48287.7,29609.8,23892.2,48556.1,28654.0,16021.6,56984.9,8661.4,18583.2,70903.6,33909.5,74190.4,38145.3,28091.8,22390.2,27321.9,16876.9,13515.5,36116.1,13449.1,0.0,17498.2,36462.3,8635.5,24597.9,39039.4,14180.3,10743.8,13861.2,37708.3,27197.6,30568.8,36785.8,12627.2,14005.4
DP4,13443.5,19221.3,30995.8,22787.3,54259.9,35582.0,29864.4,54528.3,34626.2,21993.8,43495.6,25585.9,4048.9,73699.0,37779.0,76985.8,40940.7,34064.0,22018.9,26538.0,22950.7,12731.6,22626.8,12665.2,17261.0,0.0,22973.0,8731.6,11108.6,45011.6,13396.4,16716.0,3868.9,43680.5,33169.8,17079.5,23296.5,18244.8,13221.5
DP5,32160.0,38269.4,49680.8,40945.0,72976.4,54298.5,48580.9,73244.8,53342.7,40710.3,21958.9,44302.4,23810.0,84654.4,56464.0,66171.1,59657.2,52780.5,38950.8,41415.7,41667.2,31448.1,5526.9,31381.7,35977.5,22725.0,0.0,27448.1,15215.2,63728.1,32112.9,35432.5,22585.4,62397.0,51886.3,12312.0,5780.5,36961.3,31938.0
DP6,10724.0,10922.5,26933.2,20067.8,45629.5,26951.6,21234.0,45897.9,25995.8,13363.4,48457.0,16955.5,10055.3,67400.2,31251.3,70687.0,34641.9,25433.6,18782.7,23818.5,14320.3,10012.1,27588.2,9945.7,8630.6,8970.3,27934.4,0.0,16070.0,36381.2,10676.9,8085.6,5333.3,35050.1,24539.4,22040.9,28257.9,9614.4,10502.0
DP7,20254.4,26363.8,36543.2,29039.4,61070.8,42392.9,36675.3,61339.2,41437.1,28804.7,35710.1,32396.8,11904.4,80509.9,43326.4,75901.6,47751.6,40874.9,25813.2,29510.1,29761.6,19542.5,14841.3,19476.1,24071.9,10819.4,15187.5,15542.5,0.0,51822.5,20207.3,23526.9,10679.8,50491.4,39980.7,9294.0,15511.0,25055.7,20032.4
DP8,46551.8,36868.2,31595.8,55895.6,35469.6,18057.7,28872.6,35738.0,19627.3,29557.5,84766.7,39033.1,46365.0,103228.0,22944.4,106514.8,70469.7,14757.4,34275.1,59646.3,50148.1,45839.9,63897.9,45773.5,39046.7,45280.0,64244.1,36417.3,52379.7,0.0,46504.7,28574.4,41643.0,5060.0,14428.0,58350.6,64567.6,30682.7,46329.8
DP9,1266.0,22167.4,38178.1,9628.4,56874.4,38196.5,32478.9,57142.8,37240.7,24608.3,53084.3,23561.5,14682.6,65841.2,42496.2,69128.0,33082.9,36678.5,30027.6,13379.1,16182.1,1514.4,32215.5,1121.6,15236.6,13597.6,32561.7,11734.7,20697.3,47626.1,0.0,19330.5,9960.6,46295.0,35784.3,26668.2,32885.2,20859.3,613.6
DP10,18248.2,8564.6,20292.6,27592.0,37828.2,19150.3,13432.7,38096.6,18194.5,5562.1,56463.1,10729.5,18061.4,74924.4,23450.0,78211.2,42166.1,17632.3,12142.1,31342.7,21844.5,17536.3,35594.3,17469.9,10743.1,16976.4,35940.5,8113.7,24076.1,28579.9,18201.1,0.0,13339.4,27248.8,16738.1,30047.0,36264.0,2379.1,18026.2
DP11,9805.7,15915.1,31925.8,19149.5,50622.1,31944.2,26226.6,50890.5,30988.4,18356.0,43361.3,21948.1,4959.6,70061.2,36243.9,73348.0,37302.9,30426.2,23775.3,22900.2,19312.9,9093.8,22492.5,9027.4,13623.2,3874.6,22838.7,5093.8,10974.3,41373.8,9758.6,13078.2,0.0,40042.7,29532.0,16945.2,23162.2,14607.0,9583.7
DP12,45227.9,35544.3,28134.4,54571.7,34145.7,16733.8,27548.7,34414.1,18303.4,28233.6,83442.8,37709.2,45041.1,101904.1,19076.6,105190.9,69145.8,13433.5,32951.2,58322.4,48824.2,44516.0,62574.0,44449.6,37722.8,43956.1,62920.2,35093.4,51055.8,5061.3,45180.8,27250.5,40319.1,0.0,13104.1,57026.7,63243.7,29358.8,45005.9
DP13,34665.3,24900.9,18350.6,44009.1,23619.1,4060.4,16986.1,23887.5,6035.3,17671.0,72880.2,27146.6,34478.5,91341.5,14994.6,94628.3,58583.2,1198.9,20277.8,47759.8,38261.6,33953.4,52011.4,33887.0,27160.2,33393.5,52357.6,24530.8,40493.2,14370.8,34618.2,16687.9,29756.5,13039.7,0.0,46464.1,52681.1,18796.2,34443.3
DP14,26246.4,32355.8,45611.3,35031.4,67062.8,48384.9,42667.3,67331.2,47429.1,34796.7,33138.5,38388.8,17896.4,86501.9,52394.5,73330.0,53743.6,46866.9,34881.3,35502.1,35753.6,25534.5,12269.7,25468.1,30063.9,16811.4,12314.4,21534.5,9301.6,57814.5,26199.3,29518.9,16671.8,56483.4,45972.7,0.0,12939.4,31047.7,26024.4
DP15,32472.5,38581.9,49993.3,41257.5,73288.9,54611.0,48893.4,73557.3,53655.2,41022.8,26299.0,44614.9,24122.5,78873.9,56776.5,60390.6,59969.7,53093.0,39263.3,41728.2,41979.7,31760.6,5839.4,31694.2,36290.0,23037.5,5776.4,27760.6,15527.7,64040.6,32425.4,35745.0,22897.9,62709.5,52198.8,12949.5,0.0,37273.8,32250.5
DP16,19496.0,8686.7,18253.7,28839.8,39468.1,20790.2,15072.6,39736.5,19834.4,4263.2,57710.9,12165.0,19309.2,76172.2,25036.9,79459.0,43413.9,19272.2,10103.2,32590.5,23092.3,18784.1,36842.1,18717.7,12178.6,18224.2,37188.3,9361.5,25323.9,30219.8,19448.9,1924.2,14587.2,28888.7,18378.0,31294.8,37511.8,0.0,19274.0
DP17,1068.6,21970.0,37980.7,9995.3,56677.0,37999.1,32281.5,56945.4,37043.3,24410.9,52886.9,23364.1,14485.2,65643.8,42298.8,68930.6,32885.5,36481.1,29830.2,13746.0,15984.7,1317.0,32018.1,924.2,15039.2,13400.2,32364.3,11537.3,20499.9,47428.7,604.4,19133.1,9763.2,46097.6,35586.9,26470.8,32687.8,20661.9,0.0
